都道府県名,市区町村,住所,最新地価
徳島県,徳島市,徳島県 徳島市津田町1-10-50,39.5
徳島県,徳島市,徳島県 徳島市西新浜町1-3-79,68.2
徳島県,徳島市,徳島県 徳島市論田町本浦下50番39,44.0
徳島県,徳島市,徳島県 徳島市西須賀町中開46番16,50.4
徳島県,徳島市,徳島県 徳島市八万町大坪248番27,61.4
徳島県,徳島市,徳島県 徳島市南昭和町3丁目18番8,93.5
徳島県,徳島市,徳島県 徳島市北矢三町4-9-11-11,62.1
徳島県,徳島市,徳島県 徳島市名東町3丁目563番4外,45.3
徳島県,徳島市,徳島県 徳島市中島田町3丁目39番3,53.0
徳島県,徳島市,徳島県 徳島市川内町榎瀬506番48,49.9
徳島県,徳島市,徳島県 徳島市北沖洲1丁目25番31,60.6
徳島県,徳島市,徳島県 徳島市南前川町3丁目25番1外,149.0
徳島県,徳島市,徳島県 徳島市城南町3-3-32,71.2
徳島県,徳島市,徳島県 徳島市南矢三町2-6-57,69.4
徳島県,徳島市,徳島県 徳島市佐古八番町2-3,89.5
徳島県,徳島市,徳島県 徳島市国府町和田字表33番2外,44.9
徳島県,徳島市,徳島県 徳島市川内町大松511番10,48.5
徳島県,徳島市,徳島県 徳島市出来島本町2丁目27番2,111.0
徳島県,徳島市,徳島県 徳島市応神町吉成字西吉成63番3外,28.0
徳島県,徳島市,徳島県 徳島市多家良町中筋132番1,21.6
徳島県,徳島市,徳島県 徳島市上八万町上中筋557番18,27.0
徳島県,徳島市,徳島県 徳島市入田町笠木93番1,13.9
徳島県,徳島市,徳島県 徳島市国府町西高輪字野神ﾉ本149番2,30.2
徳島県,徳島市,徳島県 徳島市南末広町4-6-3,80.7
徳島県,徳島市,徳島県 徳島市大松町大久保91番1,31.8
徳島県,徳島市,徳島県 徳島市川内町平石古田263番4,45.0
徳島県,徳島市,徳島県 徳島市住吉6-1-23,0.0
徳島県,徳島市,徳島県 徳島市中常三島町2丁目17番1,143.0
徳島県,徳島市,徳島県 徳島市八万町夷山282番2,68.0
徳島県,徳島市,徳島県 徳島市一番町3丁目24番,367.0
徳島県,徳島市,徳島県 徳島市両国本町1丁目17番,183.0
徳島県,徳島市,徳島県 徳島市昭和町6丁目29番1外,105.0
徳島県,徳島市,徳島県 徳島市西船場町2丁目12番,139.0
徳島県,徳島市,徳島県 徳島市中洲町1丁目44番外,208.0
徳島県,徳島市,徳島県 徳島市東大工町3丁目24番,150.0
徳島県,徳島市,徳島県 徳島市佐古二番町16-10,105.0
徳島県,徳島市,徳島県 徳島市助任橋3丁目1番2,152.0
徳島県,徳島市,徳島県 徳島市福島1-7-22,123.0
徳島県,徳島市,徳島県 徳島市佐古四番町6-18,112.0
徳島県,徳島市,徳島県 徳島市大道3丁目19番,111.0
徳島県,徳島市,徳島県 徳島市南二軒屋町1-1-18,114.0
徳島県,徳島市,徳島県 徳島市八百屋町2丁目7番2外,253.0
徳島県,徳島市,徳島県 徳島市住吉5-8-25,106.0
徳島県,徳島市,徳島県 徳島市北沖洲1-2-30,96.6
徳島県,徳島市,徳島県 徳島市南島田町2丁目116番1,102.0
徳島県,徳島市,徳島県 徳島市応神町西貞方字仁徳69番2外,61.0
徳島県,徳島市,徳島県 徳島市津田海岸町3-41,17.4
徳島県,徳島市,徳島県 徳島市川内町加賀須野463番23外,24.4
徳島県,徳島市,徳島県 徳島市論田町新開66番61外,32.3
徳島県,鳴門市,徳島県 鳴門市撫養町北浜字宮の東32番13,34.7
徳島県,鳴門市,徳島県 鳴門市鳴門町土佐泊浦字黒山256番20,13.9
徳島県,鳴門市,徳島県 鳴門市撫養町南浜字東浜1番55,40.4
徳島県,鳴門市,徳島県 鳴門市里浦町里浦字坂田23番3,24.1
徳島県,鳴門市,徳島県 鳴門市鳴門町高島字中島318番,18.7
徳島県,鳴門市,徳島県 鳴門市撫養町立岩字六枚135番,47.1
徳島県,鳴門市,徳島県 鳴門市大麻町大谷字山田43番12,21.9
徳島県,鳴門市,徳島県 鳴門市撫養町木津字松塚591番8,31.6
徳島県,鳴門市,徳島県 鳴門市撫養町斎田字大池1番4,38.4
徳島県,鳴門市,徳島県 鳴門市瀬戸町明神字越浦238番,22.8
徳島県,鳴門市,徳島県 鳴門市大麻町池谷字長田9番6外,16.5
徳島県,鳴門市,徳島県 鳴門市里浦町粟津字中島230番1,16.4
徳島県,鳴門市,徳島県 鳴門市瀬戸町堂浦字地廻り弐75番,16.7
徳島県,鳴門市,徳島県 鳴門市撫養町大桑島字中之組70番7,39.1
徳島県,鳴門市,徳島県 鳴門市撫養町斎田字大堤226番,58.3
徳島県,鳴門市,徳島県 鳴門市撫養町斎田字浜端南97番外,69.4
徳島県,鳴門市,徳島県 鳴門市撫養町立岩字芥原115番1外,17.4
徳島県,小松島市,徳島県 小松島市小松島町字北浜144番3,40.3
徳島県,小松島市,徳島県 小松島市中田町字広見1番111,36.1
徳島県,小松島市,徳島県 小松島市大林町字宮ﾉ本102番34,35.1
徳島県,小松島市,徳島県 小松島市日開野町字川田6番24外,38.2
徳島県,小松島市,徳島県 小松島市小松島町字南開62番13,38.9
徳島県,小松島市,徳島県 小松島市神田瀬町5-49-15,40.3
徳島県,小松島市,徳島県 小松島市前原町字中川原66番4外,25.1
徳島県,小松島市,徳島県 小松島市坂野町字大久保58番4,15.4
徳島県,小松島市,徳島県 小松島市横須町18-29,29.5
徳島県,小松島市,徳島県 小松島市小松島町字井利ﾉ口80番外,53.3
徳島県,小松島市,徳島県 小松島市小松島町字新港46番3外,24.0
徳島県,阿南市,徳島県 阿南市津乃峰町長浜433番53,35.5
徳島県,阿南市,徳島県 阿南市領家町土倉26番19,51.0
徳島県,阿南市,徳島県 阿南市畭町新はり90番5外,29.5
徳島県,阿南市,徳島県 阿南市橘町大浦27番7外,21.9
徳島県,阿南市,徳島県 阿南市見能林町貞成38番8,38.8
徳島県,阿南市,徳島県 阿南市羽ﾉ浦町古庄野神ﾉ本29番22外,34.1
徳島県,阿南市,徳島県 阿南市那賀川町上福井堂免48番14,33.2
徳島県,阿南市,徳島県 阿南市羽ﾉ浦町中庄原ﾉ内4番2,47.4
徳島県,阿南市,徳島県 阿南市宝田町今市ｲｼﾝ坊2番5,34.1
徳島県,阿南市,徳島県 阿南市横見町長岡東44番2,19.7
徳島県,阿南市,徳島県 阿南市七見町筑前340番6,32.3
徳島県,阿南市,徳島県 阿南市中林町原35番1,15.3
徳島県,阿南市,徳島県 阿南市那賀川町中島1380番26,22.2
徳島県,阿南市,徳島県 阿南市羽ﾉ浦町中庄梶島64番21,0.0
徳島県,阿南市,徳島県 阿南市富岡町木松18番2,70.1
徳島県,阿南市,徳島県 阿南市日開野町谷田488番17外,61.7
徳島県,阿南市,徳島県 阿南市大潟町210番53,10.3
徳島県,吉野川市,徳島県 吉野川市鴨島町喜来字松本323番184,37.6
徳島県,吉野川市,徳島県 吉野川市鴨島町飯尾字小原679番3,32.7
徳島県,吉野川市,徳島県 吉野川市鴨島町喜来字宮北467番22,34.7
徳島県,美馬市,徳島県 美馬市脇町大字猪尻字東分97番3,22.1
徳島県,美馬市,徳島県 美馬市脇町大字猪尻字西上野232番14,21.0
徳島県,美馬市,徳島県 美馬市脇町大字猪尻字八幡神社下南120番1外,53.5
徳島県,三好市,徳島県 三好市池田町ｼﾝﾏﾁ1459番7,38.9
徳島県,三好市,徳島県 三好市池田町ｲｹﾐﾅﾐ1898番6,35.1
徳島県,三好市,徳島県 三好市池田町ｻﾗﾀﾞ1795番6,50.5
徳島県,名西郡石井町,徳島県 名西郡石井町石井字白鳥97番14,33.1
徳島県,名西郡石井町,徳島県 名西郡石井町石井字城ﾉ内161番6,34.6
徳島県,名西郡石井町,徳島県 名西郡石井町高川原字高川原227番17,33.1
徳島県,名西郡石井町,徳島県 名西郡石井町石井字石井305番1,61.5
徳島県,海部郡牟岐町,徳島県 海部郡牟岐町大字牟岐浦字浜崎83番,17.4
徳島県,海部郡牟岐町,徳島県 海部郡牟岐町大字牟岐浦字宮ﾉ本62番,16.6
徳島県,海部郡牟岐町,徳島県 海部郡牟岐町大字中村字本村114番5,32.1
徳島県,海部郡美波町,徳島県 海部郡美波町日和佐浦235番2,16.4
徳島県,海部郡美波町,徳島県 海部郡美波町奥河内字寺前186番22,23.8
徳島県,海部郡美波町,徳島県 海部郡美波町奥河内字寺前161番5外,28.5
徳島県,板野郡松茂町,徳島県 板野郡松茂町広島字弐番越3番12,50.0
徳島県,板野郡松茂町,徳島県 板野郡松茂町笹木野字八山開拓90番4,41.5
徳島県,板野郡松茂町,徳島県 板野郡松茂町広島字南川向66番5,42.4
徳島県,板野郡松茂町,徳島県 板野郡松茂町中喜来字牛飼野堤外7番,26.8
徳島県,板野郡松茂町,徳島県 板野郡松茂町満穂字満穂開拓151番1,20.8
徳島県,板野郡北島町,徳島県 板野郡北島町高房字勝瑞境90番7,45.6
徳島県,板野郡北島町,徳島県 板野郡北島町江尻字柳池22番2,62.0
徳島県,板野郡北島町,徳島県 板野郡北島町北村字壱町四反地35番31,40.0
徳島県,板野郡北島町,徳島県 板野郡北島町中村字東開9番3外,71.8
徳島県,板野郡北島町,徳島県 板野郡北島町北村字鍋井2番4,20.1
徳島県,板野郡藍住町,徳島県 板野郡藍住町奥野字原83番21,49.0
徳島県,板野郡藍住町,徳島県 板野郡藍住町住吉字乾26番12,47.4
徳島県,板野郡藍住町,徳島県 板野郡藍住町徳命字元村142番18外,49.4
徳島県,板野郡藍住町,徳島県 板野郡藍住町徳命字元村東84番1外,96.1
徳島県,美馬郡つるぎ町,徳島県 美馬郡つるぎ町貞光字馬出86番5,25.1
徳島県,美馬郡つるぎ町,徳島県 美馬郡つるぎ町貞光字太田西435番5,20.3
香川県,高松市,香川県 高松市高松町字津ﾉ村2039番15,33.7
香川県,高松市,香川県 高松市宮脇町2-16-8,107.0
香川県,高松市,香川県 高松市番町3-14-30,261.0
香川県,高松市,香川県 高松市郷東町26番10,48.0
香川県,高松市,香川県 高松市上之町1-7-18,121.0
香川県,高松市,香川県 高松市生島町387番5外,24.2
香川県,高松市,香川県 高松市国分寺町新居字上中筋3009番20,19.2
香川県,高松市,香川県 高松市花園町3-1-6,86.4
香川県,高松市,香川県 高松市伏石町字鹿腹1543番3,80.5
香川県,高松市,香川県 高松市昭和町1-11-21,165.0
香川県,高松市,香川県 高松市太田上町字今原343番6,52.7
香川県,高松市,香川県 高松市由良町字大灘399番9,21.5
香川県,高松市,香川県 高松市太田下町字藍谷2223番1,64.1
香川県,高松市,香川県 高松市錦町1-4-14,160.0
香川県,高松市,香川県 高松市牟礼町牟礼字反熊678番51,23.7
香川県,高松市,香川県 高松市田村町字西内283番2,31.5
香川県,高松市,香川県 高松市川島東町字沖下748番14,26.6
香川県,高松市,香川県 高松市仏生山町字城墟甲648番8,41.1
香川県,高松市,香川県 高松市一宮町字山ﾉ神404番3,35.5
香川県,高松市,香川県 高松市香南町由佐字楠620番52,18.1
香川県,高松市,香川県 高松市香西西町297番5,33.6
香川県,高松市,香川県 高松市上福岡町2046番7,84.3
香川県,高松市,香川県 高松市牟礼町原字上井手西1268番2,17.5
香川県,高松市,香川県 高松市屋島西町字成久1761番17,0.0
香川県,高松市,香川県 高松市屋島西町字亥浜2444番83,49.3
香川県,高松市,香川県 高松市成合町字東下所734番27,32.4
香川県,高松市,香川県 高松市庵治町字生ﾉ國3141番21,10.6
香川県,高松市,香川県 高松市浜ﾉ町61-6,122.0
香川県,高松市,香川県 高松市桜町1-11-8,161.0
香川県,高松市,香川県 高松市屋島東町字檀ﾉ浦浜1095番127,28.2
香川県,高松市,香川県 高松市屋島東町字三ﾂ池1674番2,34.5
香川県,高松市,香川県 高松市太田上町字皿井1137番10,67.1
香川県,高松市,香川県 高松市国分寺町福家字中福家甲3129番8,31.2
香川県,高松市,香川県 高松市木太町字夷村3366番19,47.6
香川県,高松市,香川県 高松市香川町浅野字大塚851番16,21.9
香川県,高松市,香川県 高松市仏生山町字南新田甲75番4,37.0
香川県,高松市,香川県 高松市円座町字永井1027番6,36.1
香川県,高松市,香川県 高松市鶴市町字明見961番11,36.9
香川県,高松市,香川県 高松市松島町2-15-4,81.5
香川県,高松市,香川県 高松市香川町川東上字山ﾉ上636番146,15.2
香川県,高松市,香川県 高松市宮脇町1-12-25,146.0
香川県,高松市,香川県 高松市多肥上町字宮尻1415番10,60.0
香川県,高松市,香川県 高松市松縄町1032番20,91.6
香川県,高松市,香川県 高松市西町11-8,61.0
香川県,高松市,香川県 高松市新田町字若宮甲2608番7外,37.3
香川県,高松市,香川県 高松市多肥上町字小田2285番25,25.7
香川県,高松市,香川県 高松市鹿角町字上川原619番3,27.0
香川県,高松市,香川県 高松市飯田町字相作34番93,30.6
香川県,高松市,香川県 高松市牟礼町大町字上川西668番12,25.1
香川県,高松市,香川県 高松市木太町字西浜2522番1,41.0
香川県,高松市,香川県 高松市牟礼町牟礼字仲代286番21,33.2
香川県,高松市,香川県 高松市春日町字片田1734番39,34.8
香川県,高松市,香川県 高松市木太町字東村1460番7,53.6
香川県,高松市,香川県 高松市桜町1-3-8,147.0
香川県,高松市,香川県 高松市浜ﾉ町4-18,126.0
香川県,高松市,香川県 高松市磨屋町2番6外,438.0
香川県,高松市,香川県 高松市築地町16番15,121.0
香川県,高松市,香川県 高松市花ﾉ宮町3-4-22,104.0
香川県,高松市,香川県 高松市西の丸町10-15,247.0
香川県,高松市,香川県 高松市亀岡町9-17,161.0
香川県,高松市,香川県 高松市御坊町10番16,130.0
香川県,高松市,香川県 高松市南新町4番3,257.0
香川県,高松市,香川県 高松市錦町1-7-7,194.0
香川県,高松市,香川県 高松市中野町3-16,151.0
香川県,高松市,香川県 高松市屋島西町字百石1920番1,70.9
香川県,高松市,香川県 高松市香西東町331番3,49.4
香川県,高松市,香川県 高松市桜町1-10-1,181.0
香川県,高松市,香川県 高松市伏石町2061番7,104.0
香川県,高松市,香川県 高松市今里町1丁目356番3外,132.0
香川県,高松市,香川県 高松市天神前7-24,158.0
香川県,高松市,香川県 高松市藤塚町2-4-8,124.0
香川県,高松市,香川県 高松市太田上町字下原754番4,72.6
香川県,高松市,香川県 高松市丸の内7-20,159.0
香川県,高松市,香川県 高松市瓦町2丁目12番2,204.0
香川県,高松市,香川県 高松市香川町川東上字須賀1732番4,27.9
香川県,高松市,香川県 高松市国分寺町新居字下向田1558番,49.0
香川県,高松市,香川県 高松市木太町字中浜2676番1外,62.6
香川県,高松市,香川県 高松市高松町字角屋2359番2,46.2
香川県,高松市,香川県 高松市鬼無町藤井691番1,39.4
香川県,高松市,香川県 高松市田村町字西内321番1外,42.8
